# 'SQRT(S) [MEV]','SIG [NB]','sys,Additional systematic uncertainty. +','sys,Additional systematic uncertainty. -','error +','error -'
599.86,'<4.71','6.0%','-6.0%',0,0
629.86,'<1.68','6.0%','-6.0%',0,0
659.86,0.75,'6.0%','-6.0%',0.63,-0.63
719.86,'<0.48','6.0%','-6.0%',0,0
749.86,'<0.44','6.0%','-6.0%',0,0
759.86,0.73,'6.0%','-6.0%',0.51,-0.51
763.86,1.0,'6.0%','-6.0%',0.61,-0.61
769.86,'<0.63','6.0%','-6.0%',0,0
773.86,0.11,'6.0%','-6.0%',0.26,-0.26
777.86,0.22,'6.0%','-6.0%',0.27,-0.27
779.86,1.5,'6.0%','-6.0%',0.46,-0.46
780.86,0.57,'6.0%','-6.0%',1.14,-1.14
781.86,0.94,'6.0%','-6.0%',0.18,-0.18
782.86,1.03,'6.0%','-6.0%',0.37,-0.37
783.86,0.22,'6.0%','-6.0%',0.29,-0.29
785.86,0.87,'6.0%','-6.0%',0.36,-0.36
789.86,0.36,'6.0%','-6.0%',0.48,-0.48
793.86,0.23,'6.0%','-6.0%',0.31,-0.31
799.86,0.1,'6.0%','-6.0%',0.23,-0.23
809.86,0.41,'6.0%','-6.0%',0.29,-0.29
819.86,0.47,'6.0%','-6.0%',0.24,-0.24
839.86,0.43,'6.0%','-6.0%',0.23,-0.23
879.86,0.08,'6.0%','-6.0%',0.15,-0.15
919.86,0.14,'6.0%','-6.0%',0.13,-0.13
939.86,0.06,'6.0%','-6.0%',0.18,-0.18
949.86,0.38,'6.0%','-6.0%',0.15,-0.15
957.86,0.17,'6.0%','-6.0%',0.12,-0.12
969.86,0.12,'6.0%','-6.0%',0.12,-0.12
983.93,0.07,'6.0%','-6.0%',0.13,-0.13
1003.91,0.67,'6.0%','-6.0%',0.15,-0.15
1010.53,1.48,'6.0%','-6.0%',0.16,-0.16
1015.77,6.8,'6.0%','-6.0%',0.3,-0.3
1016.77,10.0,'6.0%','-6.0%',0.27,-0.27
1016.91,10.9,'6.0%','-6.0%',0.49,-0.49
1017.61,13.77,'6.0%','-6.0%',0.32,-0.32
1017.77,14.8,'6.0%','-6.0%',0.44,-0.44
1018.58,21.31,'6.0%','-6.0%',0.58,-0.58
1018.83,21.13,'6.0%','-6.0%',0.3,-0.3
1019.5,21.5,'6.0%','-6.0%',0.43,-0.43
1019.84,21.54,'6.0%','-6.0%',0.73,-0.73
1020.62,15.52,'6.0%','-6.0%',0.3,-0.3
1021.54,9.82,'6.0%','-6.0%',0.36,-0.36
1022.79,5.38,'6.0%','-6.0%',0.26,-0.26
1027.67,1.08,'6.0%','-6.0%',0.15,-0.15
1033.67,0.38,'6.0%','-6.0%',0.14,-0.14
1039.59,0.18,'6.0%','-6.0%',0.13,-0.13
1049.8,0.05,'6.0%','-6.0%',0.13,-0.13
1059.49,'<0.3','6.0%','-6.0%',0,0
1079.0,'<0.11','6.0%','-6.0%',0,0
1163.4,'<0.08','6.0%','-6.0%',0,0
1310.0,'<0.05','6.0%','-6.0%',0,0
