# 'SQRT(S) [MEV]','SIG [NB]','error +','error -','sys,Additional systematic uncertainty. +','sys,Additional systematic uncertainty. -'
599.86,1.23,0.86,-0.86,'6.0%','-6.0%'
629.86,1.78,0.74,-0.74,'6.0%','-6.0%'
659.86,1.92,0.89,-0.89,'6.0%','-6.0%'
719.86,2.0,0.65,-0.65,'6.0%','-6.0%'
749.86,5.08,0.97,-0.97,'6.0%','-6.0%'
759.86,8.31,1.4,-1.4,'6.0%','-6.0%'
763.86,12.97,1.52,-1.52,'6.0%','-6.0%'
769.86,17.64,1.77,-1.77,'6.0%','-6.0%'
773.86,34.33,1.82,-1.82,'6.0%','-6.0%'
777.86,76.65,2.64,-2.64,'6.0%','-6.0%'
779.86,125.81,4.92,-4.92,'6.0%','-6.0%'
780.86,184.98,10.99,-10.99,'6.0%','-6.0%'
781.86,172.26,2.47,-2.47,'6.0%','-6.0%'
782.86,183.37,4.8,-4.8,'6.0%','-6.0%'
783.86,162.0,4.72,-4.72,'6.0%','-6.0%'
785.86,118.44,4.16,-4.16,'6.0%','-6.0%'
789.86,42.8,3.8,-3.8,'6.0%','-6.0%'
793.86,19.93,2.06,-2.06,'6.0%','-6.0%'
799.86,11.18,1.52,-1.52,'6.0%','-6.0%'
809.86,5.22,1.09,-1.09,'6.0%','-6.0%'
819.86,2.74,0.62,-0.62,'6.0%','-6.0%'
839.86,1.58,0.45,-0.45,'6.0%','-6.0%'
879.86,0.44,0.21,-0.21,'6.0%','-6.0%'
919.86,0.41,0.13,-0.13,'6.0%','-6.0%'
939.86,0.74,0.22,-0.22,'6.0%','-6.0%'
949.86,0.5,0.15,-0.15,'6.0%','-6.0%'
957.86,0.35,0.13,-0.13,'6.0%','-6.0%'
969.86,0.26,0.12,-0.12,'6.0%','-6.0%'
983.93,0.16,0.11,-0.11,'6.0%','-6.0%'
1003.91,0.44,0.12,-0.12,'6.0%','-6.0%'
1010.53,0.61,0.1,-0.1,'6.0%','-6.0%'
1015.77,1.95,0.17,-0.17,'6.0%','-6.0%'
1016.77,2.95,0.16,-0.16,'6.0%','-6.0%'
1016.91,3.59,0.3,-0.3,'6.0%','-6.0%'
1017.61,3.97,0.18,-0.18,'6.0%','-6.0%'
1017.77,4.29,0.24,-0.24,'6.0%','-6.0%'
1018.58,5.72,0.32,-0.32,'6.0%','-6.0%'
1018.83,5.46,0.17,-0.17,'6.0%','-6.0%'
1019.5,4.77,0.24,-0.24,'6.0%','-6.0%'
1019.84,4.54,0.52,-0.52,'6.0%','-6.0%'
1020.62,2.85,0.15,-0.15,'6.0%','-6.0%'
1021.54,1.52,0.17,-0.17,'6.0%','-6.0%'
1022.79,0.78,0.13,-0.13,'6.0%','-6.0%'
1027.67,0.08,0.08,-0.08,'6.0%','-6.0%'
1033.67,'<0.11',0,0,'6.0%','-6.0%'
1039.59,'<0.11',0,0,'6.0%','-6.0%'
1049.8,'<0.13',0,0,'6.0%','-6.0%'
1059.49,'<0.2',0,0,'6.0%','-6.0%'
1079.0,'<0.08',0,0,'6.0%','-6.0%'
1163.4,0.08,0.04,-0.04,'6.0%','-6.0%'
1310.0,0.05,0.02,-0.02,'6.0%','-6.0%'
